"Title","Title_URL","Image","addresse","note","tarif"
"Hôtel Louis 2","https://www.france-hotel-guide.com/fr/75006-hotel-louis2.php","https://www.france-hotel-guide.com/images2/images_logo/161.jpg","6ème arr. Saint-Germain - Luxembourg","Excellent, 5","€ 132"
"Hôtel Saint Paul Rive Gauche","https://www.france-hotel-guide.com/fr/75006-hotel-saint-paul-rive-gauche-paris.php","https://www.france-hotel-guide.com/images2/images_logo/156.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 192"
"Hôtel Atmosphères","https://www.france-hotel-guide.com/fr/75005-hotel-atmospheres-paris.php","https://www.france-hotel-guide.com/images2/images_logo/324.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4.5","€ 181"
"Relais Hôtel Du Vieux Paris","https://www.france-hotel-guide.com/fr/75006-hotel-vieux-paris.php","https://www.france-hotel-guide.com/images2/images_logo/171.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 153"
"Hôtel Odéon Saint Germain","https://www.france-hotel-guide.com/fr/75006-hotel-odeon-saint-germain.php","https://www.france-hotel-guide.com/images2/images_logo/180.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 350"
"Hôtel Cujas Panthéon","https://www.france-hotel-guide.com/fr/75005-paris-hotel-cujas.php","https://www.france-hotel-guide.com/images2/images_logo/199.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4.5","€ 143"
"Hôtel Vendome Saint Germain","https://www.france-hotel-guide.com/fr/75005-hotel-vendome.php","https://www.france-hotel-guide.com/images2/images_logo/266.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4.5","€ 130"
"Hôtel Résidence des Arts","https://www.france-hotel-guide.com/fr/75006-hotel-residence-des-arts.php","https://www.france-hotel-guide.com/images2/images_logo/397.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 159"
"Hôtel Villa d'Estrees","https://www.france-hotel-guide.com/fr/75006-villa-d-estrees.php","https://www.france-hotel-guide.com/images2/images_logo/398.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 234"
"Hôtel La Lanterne","https://www.france-hotel-guide.com/fr/75005-lanterne-hotel.php","https://www.france-hotel-guide.com/images2/images_logo/645.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4.5","€ 197"
"Hôtel Abbatial Saint Germain","https://www.france-hotel-guide.com/fr/75005-hotel-abbatial-saint-germain.php","https://www.france-hotel-guide.com/images2/images_logo/323.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4","€ 275"
"Hôtel Design de la Sorbonne","https://www.france-hotel-guide.com/fr/75005-hotel-sorbonne.php","https://www.france-hotel-guide.com/images2/images_logo/348.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4","€ 75"
"Hôtel Duo","https://www.france-hotel-guide.com/fr/75004-hotel-duo.php","https://www.france-hotel-guide.com/images2/images_logo/377.jpg","4ème arr. Marais - Centre Pompidou","Très bien, 4","€ 205"
